Name,Sex,Count,MaleCount,FemaleCount
Leonidas,M,7102,7102,0
Leonide,M,5,5,0
Leonides,M,87,87,0
Leonie,F,314,0,314
Leonila,F,88,0,88
Leonilda,F,5,0,5
Leonise,F,5,0,5
Leonna,F,63,0,63
Leonor,F,4266,0,4266
Leonora,F,3121,0,3121
Leonore,F,817,0,817
Leontine,F,105,0,105
Leopold,M,1319,1319,0
Leopoldo,M,4323,4323,0
Leor,M,47,47,0
Leora,F,5703,0,5703
Leory,M,5,5,0
Leota,F,6087,0,6087
Leotha,F,63,0,63
Leotis,M,84,84,0
Leovanni,M,98,98,0
Leovardo,M,42,42,0
Lequan,M,22,22,0
Lera,F,679,0,679
Leron,M,196,196,0
Lerone,M,5,5,0
Leronia,F,5,0,5
Leroy,M,188794,188770,24
Les,M,1189,1189,0
Lesa,F,9300,0,9300
Lesha,F,137,0,137
Leshawn,M,46,36,10
Leshia,F,103,0,103
Lesia,F,2078,0,2078
Lesieli,F,6,0,6
Leslea,F,10,0,10
Leslee,F,1956,0,1956
Lesley,F,31421,1203,30218
Lesleyann,F,5,0,5
Lesli,F,2921,0,2921
Leslie,F,370080,103919,266161
Leslieann,F,85,0,85
Lesliee,F,5,0,5
Lesly,F,12662,59,12603
Leslye,F,822,0,822
Lessie,F,9448,178,9270
Lessley,F,6,0,6
Lesslie,F,136,0,136
Lessly,F,286,0,286
Lesta,F,5,0,5
Lestat,M,27,27,0
Lester,M,118501,118469,32
Lesvia,F,6,0,6
Leta,F,5888,0,5888
Letcher,M,41,41,0
Letecia,F,57,0,57
Letesha,F,5,0,5
Letetia,F,5,0,5
Letha,F,12750,0,12750
Lether,F,16,0,16
Lethia,F,44,0,44
Letica,F,10,0,10
Leticia,F,39142,59,39083
Letisha,F,669,0,669
Letisia,F,380,0,380
Letitia,F,6757,0,6757
Letizia,F,10,0,10
Letoya,F,16,0,16
Letrice,F,22,0,22
Letricia,F,16,0,16
Letta,F,16,0,16
Letti,F,32,0,32
Letticia,F,121,0,121
Lettie,F,4340,0,4340
Letty,F,1299,0,1299
Lety,F,10,0,10
Letzy,F,5,0,5
Leul,M,23,23,0
Lev,M,1587,1587,0
Leva,F,30,0,30
Levada,F,5,0,5
Levan,M,11,11,0
Levana,F,6,0,6
Levar,M,1129,1129,0
Levell,M,51,51,0
Levelle,M,5,5,0
Levent,M,5,5,0
Leveon,M,6,6,0
Levere,M,5,5,0
Levern,M,737,732,5
Leverne,M,135,135,0
Levert,M,47,47,0
Levester,M,88,88,0
Levi,M,189943,189621,322
Leviathan,M,162,162,0
Levie,M,87,87,0
Levii,M,21,21,0
Levin,M,187,187,0
Levis,F,5,0,5
Leviticus,M,156,156,0
Levon,M,2040,2024,16
Levonia,F,23,0,23
Levonte,M,5,5,0
Levy,M,1171,1121,50
Lew,M,110,110,0
Lewie,M,64,64,0
Lewis,M,138970,138960,10
Lex,M,937,937,0
Lexa,F,362,0,362
Lexani,F,46,0,46
Lexee,F,20,0,20
Lexey,F,5,0,5
Lexi,F,25667,0,25667
Lexia,F,85,0,85
Lexie,F,12744,6,12738
Lexiel,M,5,5,0
Lexii,F,22,0,22
Lexine,F,33,0,33
Lexington,F,480,197,283
Lexis,F,1749,0,1749
Lexton,M,5,5,0
Lexus,F,4955,22,4933
Lexxi,F,7,0,7
Lexxie,F,5,0,5
Lexxus,F,6,0,6
Lexy,F,1289,0,1289
Leya,F,390,0,390
Leyah,F,372,0,372
Leyanna,F,5,0,5
Leyda,F,28,0,28
Leydi,F,84,0,84
Leyla,F,7654,0,7654
Leylah,F,440,0,440
Leyland,M,10,10,0
Leylani,F,1412,0,1412
Leylanie,F,114,0,114
Leylany,F,22,0,22
Leyna,F,812,0,812
Leyre,F,6,0,6
Leyton,M,1010,995,15
Leza,F,6,0,6
Lezer,M,5,5,0
Lezlee,F,5,0,5
Lezli,F,5,0,5
Lezlie,F,628,0,628
Lezly,F,233,0,233
Li,F,50,12,38
Lia,F,22291,0,22291
Liah,F,1445,0,1445
Liahna,F,6,0,6
Liam,M,313803,313787,16
Lian,M,2719,2440,279
Liana,F,15738,0,15738
Liandra,F,11,0,11
Liandro,M,5,5,0
Liane,F,1606,0,1606
Lianet,F,18,0,18
Liangelo,M,40,40,0
Liani,F,211,0,211
Liann,F,6,0,6
Lianna,F,4049,0,4049
Liannah,F,6,0,6
Lianne,F,1055,0,1055
Lianni,F,10,0,10
Lianny,F,70,0,70
Liany,F,5,0,5
Liara,F,120,0,120
Liat,F,70,0,70
Liav,M,5,5,0
Liba,F,725,0,725
Liban,M,55,55,0
Libbie,F,155,0,155
Libby,F,11738,0,11738
Liberato,M,5,5,0
Libertad,F,5,0,5
Liberty,F,12270,0,12270
Libni,F,45,0,45
Liboria,F,7,0,7
Liborio,M,77,77,0
Libra,F,12,0,12
Librada,F,328,0,328
Librado,M,679,679,0
Licet,F,32,0,32
Licette,F,11,0,11
Licia,F,45,0,45
Lida,F,929,0,929
Liddie,F,81,0,81
Lidia,F,7941,0,7941
Liduvina,F,5,0,5
Lidwina,F,5,0,5
Lidya,F,15,0,15
Liel,F,174,0,174
Lielle,F,251,0,251
Liem,M,99,99,0
Lien,F,116,0,116
Liese,F,5,0,5
Liesel,F,95,0,95
Liesl,F,251,0,251
Lieutenant,M,5,5,0
Liev,M,135,135,0
Liezl,F,6,0,6
Lige,M,73,73,0
Light,M,11,11,0
Ligia,F,183,0,183
Liisa,F,15,0,15
Lila,F,64232,0,64232
Lilac,F,15,0,15
Lilah,F,18885,0,18885
Lilas,F,10,0,10
Lilburn,M,132,132,0
Lile,F,5,0,5
Lilee,F,91,0,91
Lileigh,F,5,0,5
Lili,F,1371,0,1371
Lilia,F,10407,0,10407
Liliah,F,5,0,5
Lilian,F,15564,0,15564
Liliana,F,67325,80,67245
Liliane,F,54,0,54
Liliani,F,5,0,5
Liliann,F,49,0,49
Lilianna,F,6786,0,6786
Lilianne,F,128,0,128
Lilibet,F,16,0,16
Lilibeth,F,892,0,892
Lilie,F,123,0,123
Lilieth,F,5,0,5
Lilikoi,F,8,0,8
Lilinoe,F,105,0,105
Lilit,F,251,0,251
Lilith,F,9745,0,9745
Liliya,F,97,0,97
Lilja,F,6,0,6
Lilla,F,840,0,840
Lillard,M,149,149,0
Lillee,F,130,0,130
Liller,F,10,0,10
Lilley,F,8,0,8
Lilli,F,1085,0,1085
Lillia,F,292,0,292
Lilliam,F,190,0,190
Lillian,F,397314,71,397243
Lilliana,F,19912,0,19912
Lilliann,F,194,0,194
Lillianna,F,4741,0,4741
Lillianne,F,152,0,152
Lillie,F,115218,48,115170
Lilliemae,F,20,0,20
Lillion,F,5,0,5
Lillith,F,683,0,683
Lilly,F,56437,6,56431
Lillyan,F,1020,0,1020
Lillyana,F,2189,0,2189
Lillyann,F,1089,0,1089
Lillyanna,F,1986,0,1986
Lillyanne,F,196,0,196
Lillybeth,F,5,0,5
Lillymae,F,5,0,5
Lillyonna,F,5,0,5
Lilo,F,40,0,40
Lilou,F,46,0,46
Lilu,F,5,0,5
Lily,F,169551,12,169539
Lilya,F,61,0,61
Lilyan,F,1893,0,1893
Lilyana,F,8147,0,8147
Lilyanah,F,6,0,6
Lilyann,F,1702,0,1702
Lilyanna,F,3436,0,3436
Lilyanne,F,414,0,414
Lilybeth,F,94,0,94
Lilyona,F,5,0,5
Lilyrose,F,136,0,136
Lilyth,F,30,0,30
Limairy,F,5,0,5
Limayri,F,6,0,6
Limmie,M,5,5,0
Lin,F,98,0,98
Lina,F,11928,0,11928
Linas,M,33,33,0
Linc,M,5,5,0
Lincoln,M,90411,89432,979
Lincy,F,6,0,6
Linda,F,1451244,1762,1449482
Lindalee,F,34,0,34
Lindberg,M,32,32,0
Lindbergh,M,153,153,0
Linde,F,6,0,6
Lindell,M,902,902,0
Linden,U,940,645,295
Linder,F,11,0,11
Lindi,F,59,0,59
Lindia,F,5,0,5
Lindita,F,5,0,5
Lindley,F,99,5,94
Lindon,M,14,14,0
Lindsay,F,129319,1593,127726
Lindsee,F,15,0,15
Lindsey,F,158626,3449,155177
Lindsi,F,52,0,52
Lindsie,F,135,0,135
Lindsy,F,657,0,657
Lindwood,M,6,6,0
Lindy,F,4522,460,4062
Lindzy,F,6,0,6
Linell,F,6,0,6
Linette,F,1963,0,1963
Linford,M,142,142,0
Ling,F,31,0,31
Linh,F,610,51,559
Link,M,933,933,0
Linken,M,5,5,0
Linkin,M,920,920,0
Linkoln,M,71,71,0
Linley,F,411,0,411
Linn,U,199,135,64
Linna,F,24,0,24
Linnae,F,16,0,16
Linnea,F,5324,0,5324
Linnette,F,127,0,127
Linnie,F,3456,10,3446
Lino,M,2235,2235,0
Linsay,F,42,0,42
Linsey,F,2861,0,2861
Linsy,F,5,0,5
Linton,M,647,647,0
Linus,M,1863,1863,0
Linville,M,107,107,0
Linward,M,5,5,0
Linwood,M,9672,9672,0
Linzi,F,5,0,5
Linzie,F,10,0,10
Linzy,F,49,0,49
Lio,M,54,54,0
Lion,M,63,63,0
Lionardo,M,10,10,0
Lionel,M,26593,26593,0
Lionell,M,284,284,0
Lionor,F,5,0,5
Lior,M,358,320,38
Liora,F,468,0,468
Lipa,M,878,873,5
Lira,F,16,0,16
Liria,F,5,0,5
Liridon,M,18,18,0
Liridona,F,35,0,35
Lirio,F,10,0,10
Liron,F,11,0,11
Lisa,F,965560,1297,964263
Lisaann,F,215,0,215
Lisabeth,F,163,0,163
Lisamarie,F,833,0,833
Lisandra,F,792,0,792
Lisandro,M,1160,1160,0
Lisania,F,16,0,16
Lisanne,F,39,0,39
Lisbel,F,5,0,5
Lisbet,F,485,0,485
Lisbeth,F,3256,0,3256
Lise,F,1155,0,1155
Liset,F,571,0,571
Liseth,F,316,0,316
Lisett,F,198,0,198
Lisette,F,7321,0,7321
Lisha,F,886,0,886
Lisia,F,5,0,5
Lisle,M,10,10,0
Lismary,F,5,0,5
Lissa,F,1397,0,1397
Lissandra,F,22,0,22
Lisset,F,812,0,812
Lissete,F,137,0,137
Lisseth,F,254,0,254
Lissett,F,181,0,181
Lissette,F,6287,0,6287
Lissie,F,51,0,51
Lister,M,7,7,0
Liston,M,187,187,0
Lisvet,F,5,0,5
Lita,F,1181,0,1181
Lithzy,F,5,0,5
Litsy,F,10,0,10
Littie,F,22,0,22
Little,M,105,105,0
Littleton,M,10,10,0
Litzi,F,238,0,238
Litzy,F,5998,0,5998
Liv,F,4795,0,4795
Livan,M,93,93,0
Livana,F,15,0,15
Lively,F,139,0,139
Livi,F,94,0,94
Livia,F,6787,0,6787
Liviana,F,75,0,75
Livie,F,94,0,94
Livier,F,160,0,160
Livingston,M,6,6,0
Livio,M,10,10,0
Livvy,F,41,0,41
Livy,F,17,0,17
Liya,F,1136,0,1136
Liyah,F,1026,0,1026
Liyana,F,714,0,714
Liyat,F,6,0,6
Liz,F,7184,0,7184
Liza,F,11810,0,11810
Lizabeth,F,2480,0,2480
Lizandra,F,60,0,60
Lizandro,M,351,351,0
Lizania,F,29,0,29
Lizanne,F,134,0,134
Lizbet,F,701,0,701
Lizbeth,F,23068,0,23068
Lizbett,F,10,0,10
Lizel,F,5,0,5
Lizet,F,1769,0,1769
Lizeth,F,7565,5,7560
Lizett,F,772,0,772
Lizette,F,10224,5,10219
Lizmarie,F,97,0,97
Lizmary,F,31,0,31
Lizvet,F,10,0,10
Lizveth,F,5,0,5
Lizvette,F,5,0,5
Lizza,F,5,0,5
Lizzet,F,336,0,336
Lizzete,F,20,0,20
Lizzeth,F,243,0,243
Lizzett,F,45,0,45
Lizzette,F,1132,0,1132
Lizzie,F,20692,0,20692
Lizzieann,F,5,0,5
Lizzy,F,77,0,77
Lladira,F,5,0,5
Llana,F,5,0,5
Llesenia,F,101,0,101
Llewellyn,M,582,582,0
Llewyn,M,87,87,0
Lleyton,M,89,89,0
Lliam,M,26,26,0
Lloana,F,5,0,5
Lloyd,M,150249,150234,15
Lluliana,F,8,0,8
Lluvia,F,2480,0,2480
Lo,M,6,6,0
Loa,F,59,0,59
Loan,F,120,0,120
Loana,F,6,0,6
Loann,F,16,0,16
Loay,M,5,5,0
Loc,M,32,32,0
Locadio,M,6,6,0
Lochlan,M,3000,3000,0
Lochlann,M,17,17,0
Lochlyn,F,10,0,10
Locke,M,156,156,0
Lockie,F,16,0,16
Locklyn,F,16,0,16
Lodell,F,5,0,5
Lodema,F,5,0,5
Lodena,F,5,0,5
Loeta,F,20,0,20
Loetta,F,10,0,10
Loette,F,6,0,6
Lofton,M,6,6,0
Logan,M,401044,372472,28572
Logann,F,42,0,42
Logen,M,201,201,0
Loghan,F,46,23,23
Logun,M,16,16,0
Logyn,F,5,0,5
Loic,M,37,37,0
Loida,F,133,0,133
Lois,F,318396,863,317533
Loise,F,53,5,48
Lokelani,F,20,0,20
Loki,M,752,752,0
Lola,F,78715,0,78715
Lolah,F,6,0,6
Loleta,F,15,0,15
Lolita,F,4592,0,4592
Lollie,F,61,0,61
Lolly,F,5,0,5
Loma,F,333,0,333
Loman,M,5,5,0
Lomax,M,36,36,0
Lometa,F,29,0,29
Lon,M,5027,5027,0
Lona,F,4384,0,4384
Lonas,M,6,6,0
Londa,F,231,0,231
Londell,M,11,11,0
Londen,F,37,5,32
Londin,F,5,0,5
London,F,48715,7441,41274
Londyn,F,24601,21,24580
Londynn,F,2197,0,2197
Lonell,M,10,10,0
Loney,U,17,11,6
Long,M,878,878,0
Loni,F,1545,0,1545
Lonia,F,5,0,5
Lonie,F,320,41,279
Lonn,M,5,5,0
Lonna,F,866,0,866
Lonnell,M,100,100,0
Lonnie,M,90159,87101,3058
Lonny,M,3427,3427,0
Lonza,M,10,10,0
Lonzell,M,5,5,0
Lonzie,M,109,109,0
Lonzo,M,1301,1301,0
Lonzy,M,5,5,0
Loomis,M,5,5,0
Lopaka,M,93,93,0
Lora,F,43352,0,43352
Lorain,F,31,0,31
Loraine,F,12061,27,12034
Loralai,F,5,0,5
Loralee,F,220,0,220
Loralei,F,386,0,386
Lorali,F,10,0,10
Loralie,F,20,0,20
Loralye,F,5,0,5
Loran,M,599,567,32
Loras,M,191,191,0
Lorayne,F,308,0,308
Lord,M,17,17,0
Lore,F,146,0,146
Loreal,F,428,0,428
Lorean,F,273,0,273
Loredana,F,36,0,36
Loree,F,857,0,857
Loreen,F,1402,0,1402
Lorel,F,32,0,32
Lorelai,F,7573,0,7573
Lorelei,F,13121,0,13121
Loreley,F,6,0,6
Loreli,F,26,0,26
Lorelie,F,10,0,10
Lorell,F,5,0,5
Lorella,F,5,0,5
Lorelle,F,25,0,25
Lorely,F,33,0,33
Loren,M,49730,40324,9406
Lorena,F,35579,70,35509
Lorenda,F,26,0,26
Lorene,F,33386,0,33386
Lorenia,F,16,0,16
Lorenso,M,29,29,0
Lorenz,M,115,115,0
Lorenza,F,3372,1900,1472
Lorenzo,M,74638,74638,0
Loreta,F,237,0,237
Loretha,F,339,0,339
Loreto,M,16,16,0
Loretta,F,163519,5,163514
Lorette,F,151,0,151
Loretto,F,34,0,34
Lorez,F,5,0,5
Lori,F,339349,90,339259
Loria,F,417,0,417
Loriana,F,34,0,34
Loriann,F,2134,0,2134
Lorianna,F,6,0,6
Lorianne,F,397,0,397
Lorie,F,19278,0,19278
Lorien,F,74,0,74
Loriene,F,15,0,15
Lorik,M,15,15,0
Lorilee,F,68,0,68
Lorilei,F,6,0,6
Lorilyn,F,15,0,15
Lorin,U,2063,1322,741
Lorina,F,367,0,367
Lorinda,F,1896,0,1896
Lorine,F,6039,0,6039
Loring,M,104,104,0
Loris,F,86,0,86
Lorisa,F,10,0,10
Lorissa,F,201,0,201
Lorita,F,243,0,243
Lorma,F,5,0,5
Lorn,M,5,5,0
Lorna,F,22881,0,22881
Lorne,M,1453,1453,0
Lorra,F,10,0,10
Lorrain,F,6,0,6
Lorraina,F,17,0,17
Lorraine,F,203960,57,203903
Lorrayne,F,211,0,211
Lorre,F,10,0,10
Lorren,F,5,0,5
Lorrene,F,5,0,5
Lorretta,F,400,0,400
Lorri,F,6338,0,6338
Lorriane,F,26,0,26
Lorrie,F,14930,0,14930
Lorrin,M,10,10,0
Lorrine,F,11,0,11
Lorry,F,110,0,110
Lory,F,698,11,687
Loryn,F,323,0,323
Lossie,F,437,0,437
Lota,F,17,0,17
Lothar,M,5,5,0
Lothrop,M,5,5,0
Lotoya,F,49,0,49
Lotta,F,5,0,5
Lottie,F,28681,0,28681
Lotus,F,696,10,686
Lou,F,27507,591,26916
Louann,F,2663,0,2663
Louanna,F,53,0,53
Louanne,F,326,0,326
Louard,M,5,5,0
Louay,M,5,5,0
Louden,M,5,5,0
Louella,F,7775,0,7775
Louelle,F,6,0,6
Louetta,F,74,0,74
Lougenia,F,6,0,6
Louie,M,23892,23497,395
Louis,M,375065,374699,366
Louisa,F,11358,0,11358
Louise,F,284529,226,284303
Louisiana,F,16,0,16
Louka,M,5,5,0
Loukas,M,57,57,0
Loukisha,F,6,0,6
Loula,F,5,0,5
Louna,F,19,0,19
Loura,F,17,0,17
Lourdes,F,12192,5,12187
Louren,F,5,0,5
Lourie,F,57,0,57
Lousie,F,5,0,5
Louvenia,F,1795,0,1795
Louvinia,F,5,0,5
Love,F,2035,49,1986
Loveah,F,13,0,13
Loveda,F,6,0,6
Lovelace,M,18,18,0
Loveless,M,5,5,0
Lovell,M,777,767,10
Lovella,F,57,0,57
Lovely,F,704,0,704
Lovelyn,F,61,0,61
Lovelynn,F,27,0,27
Lovenia,F,99,0,99
Loveta,F,42,0,42
Lovett,M,62,62,0
Lovetta,F,26,0,26
Lovette,F,26,0,26
Lovey,F,5,0,5
Lovie,F,2646,17,2629
Lovina,F,345,0,345
Lowana,F,7,0,7
Lowanda,F,10,0,10
Lowell,M,36138,36138,0
Lowen,F,99,44,55
Lowery,M,5,5,0
Lowry,M,5,5,0
Loxley,F,50,0,50
Loy,M,1651,1580,71
Loyal,M,2144,2098,46
Loyalty,F,1440,32,1408
Loyce,F,1927,77,1850
Loyd,M,17859,17854,5
Loyda,F,7,0,7
Loyde,M,5,5,0
Loye,M,19,19,0
Loyola,F,34,0,34
Ltanya,F,47,0,47
Lu,F,2091,0,2091
Lua,F,407,0,407
Luan,M,220,210,10
Luana,F,1899,0,1899
Luann,F,13000,0,13000
Luanna,F,118,0,118
Luanne,F,6225,0,6225
Luba,F,88,0,88
Luberdie,F,5,0,5
Luberta,F,165,0,165
Lubertha,F,189,0,189
Lubna,F,10,0,10
Lubov,F,5,0,5
Luby,M,108,108,0
Luc,M,1827,1827,0
Luca,M,59941,59373,568
Lucah,M,112,112,0
Lucan,M,19,19,0
Lucas,M,307786,307742,44
Lucca,M,5642,5480,162
Luccas,M,60,60,0
Lucciana,F,34,0,34
Lucciano,M,128,128,0
Luceal,F,27,0,27
Lucecita,F,8,0,8
Lucely,F,5,0,5
Lucerito,F,186,0,186
Lucero,F,5938,70,5868
Lucesita,F,5,0,5
Lucetta,F,57,0,57
Luci,F,501,0,501
Lucia,F,47571,5,47566
Lucian,M,8344,8344,0
Luciana,F,12363,0,12363
Lucianna,F,714,0,714
Luciano,M,12904,12904,0
Lucie,F,2472,0,2472
Luciel,F,84,0,84
Lucielle,F,5,0,5
Lucien,M,5001,5001,0
Lucienne,F,351,0,351
Lucifer,M,76,76,0
Lucila,F,1455,0,1455
Lucile,F,24272,0,24272
Lucilla,F,58,0,58
Lucille,F,205330,5,205325
Lucina,F,267,0,267
Lucinda,F,30034,0,30034
Lucine,F,37,0,37
Lucio,M,4037,4037,0
Lucious,M,2093,2093,0
Lucius,M,4454,4454,0
Lucky,M,826,796,30
Lucrecia,F,139,0,139
Lucretia,F,5070,0,5070
Lucrezia,F,23,0,23
Lucus,M,126,126,0
Lucy,F,193420,10,193410
Lucyann,F,5,0,5
Lucyle,F,10,0,10
Luddie,F,10,5,5
Ludean,F,21,0,21
Ludell,F,19,0,19
Ludger,M,36,36,0
Ludie,F,909,33,876
Ludivina,F,271,0,271
Ludmilla,F,6,0,6
Ludwig,M,863,863,0
Ludwika,F,5,0,5
Ludwin,M,17,17,0
Lue,F,4098,82,4016
Luecile,F,5,0,5
Luella,F,21513,0,21513
Luetta,F,383,0,383
Luevenia,F,43,0,43
Lugarda,F,16,0,16
Lugardita,F,5,0,5
Lugene,F,153,57,96
Lugenia,F,87,0,87
Luian,M,5,5,0
Luigi,M,2324,2324,0
Luis,M,285090,284400,690
Luisa,F,10373,0,10373
Luisalberto,M,103,103,0
Luisalfredo,M,17,17,0
Luisana,F,312,0,312
Luisangel,M,761,761,0
Luisantonio,M,54,54,0
Luisdavid,M,5,5,0
Luise,F,38,0,38
Luiseduardo,M,6,6,0
Luisenrique,M,116,116,0
Luisfelipe,M,10,10,0
Luisfernando,M,81,81,0
Luisgustavo,M,6,6,0
Luismanuel,M,16,16,0
Luismario,M,14,14,0
Luismiguel,M,32,32,0
Luiz,M,1583,1583,0
Luiza,F,371,0,371
Lujain,F,82,0,82
Lujean,F,5,0,5
Luka,M,20228,20198,30
Lukah,M,200,200,0
Lukas,M,39749,39742,7
Lukasz,M,218,218,0
Luke,M,304511,304478,33
Luken,M,5,5,0
Lukus,M,26,26,0
Lula,F,52890,10,52880
Lulabelle,F,6,0,6
Lular,F,23,0,23
Lulu,F,2256,0,2256
Luma,F,10,0,10
Lumen,F,38,0,38
Lumi,F,138,0,138
Lumina,F,12,0,12
Lumir,M,74,74,0
Lun,F,17,0,17
Luna,F,71833,0,71833
Lunabella,F,16,0,16
Lunabelle,F,25,0,25
Lunah,F,5,0,5
Lunamae,F,5,0,5
Lunarose,F,5,0,5
Lunden,F,12,5,7
Lundon,F,5,0,5
Lundy,M,10,10,0
Lundyn,F,221,0,221
Lunette,F,16,0,16
Lunna,F,66,0,66
Lupe,F,21535,4848,16687
Lupie,F,6,0,6
Lupita,F,4123,0,4123
Luqman,M,257,257,0
Lura,F,3394,0,3394
Lurdes,F,106,0,106
Lurene,F,37,0,37
Luretha,F,32,0,32
Lurlean,F,5,0,5
Lurleen,F,5,0,5
Lurlene,F,124,0,124
Lurline,F,683,0,683
Lus,F,129,0,129
Lusero,F,39,0,39
Lusia,F,35,0,35
Lusiano,M,13,13,0
Lusine,F,72,0,72
Luster,M,182,182,0
Luther,M,53980,53975,5
Lutrelle,F,5,0,5
Lutricia,F,51,0,51
Luvender,M,5,5,0
Luvenia,F,1448,0,1448
Luvern,M,40,40,0
Luverne,U,1133,766,367
Luvina,F,7,0,7
Luvinia,F,5,0,5
Luwana,F,6,0,6
Luwanda,F,5,0,5
Lux,F,1229,614,615
Luxe,F,11,5,6
Luxton,M,10,10,0
Luz,F,24666,335,24331
Luzelena,F,87,0,87
Luzer,M,26,26,0
Luzia,F,10,0,10
Luzma,F,5,0,5
Luzmaria,F,318,0,318
Ly,F,57,13,44
Lya,F,405,0,405
Lyah,F,49,0,49
Lyall,M,10,10,0
Lyam,M,884,884,0
Lyan,M,207,207,0
Lyana,F,170,0,170
Lyann,F,21,0,21
Lyanna,F,2252,0,2252
Lyanne,F,176,0,176
Lyasia,F,5,0,5
Lyda,F,1044,0,1044
Lydell,M,283,283,0
Lydia,F,163839,28,163811
Lydiann,F,44,0,44
Lydie,F,10,0,10
Lyfe,M,5,5,0
Lyla,F,39572,0,39572
Lylah,F,6502,0,6502
Lyle,M,52356,52333,23
Lylia,F,6,0,6
Lyliana,F,25,0,25
Lylla,F,26,0,26
Lyllian,F,16,0,16
Lyly,F,5,0,5
Lyman,M,3293,3293,0
Lyn,F,4492,178,4314
Lyna,F,103,0,103
Lynae,F,72,0,72
Lynanne,F,6,0,6
Lyncoln,M,21,21,0
Lynda,F,74396,0,74396
Lyndal,M,6,6,0
Lyndall,M,5,5,0
Lyndee,F,84,0,84
Lyndel,M,5,5,0
Lyndell,M,272,245,27
Lynden,F,65,37,28
Lyndi,F,233,0,233
Lyndia,F,167,0,167
Lyndie,F,5,0,5
Lyndle,M,16,16,0
Lyndon,M,4710,4682,28
Lyndsay,F,4713,0,4713
Lyndsee,F,12,0,12
Lyndsey,F,12290,0,12290
Lyndsi,F,171,0,171
Lyndsie,F,286,0,286
Lyndsy,F,28,0,28
Lynea,F,5,0,5
Lynee,F,5,0,5
Lynell,F,431,26,405
Lynelle,F,392,0,392
Lynetta,F,166,0,166
Lynette,F,38977,0,38977
Lynford,M,6,6,0
Lyniah,F,6,0,6
Lynix,F,5,0,5
Lynlee,F,865,0,865
Lynleigh,F,156,0,156
Lynley,F,43,0,43
Lynn,F,225833,47605,178228
Lynna,F,202,0,202
Lynnae,F,75,0,75
Lynnann,F,5,0,5
Lynnda,F,72,0,72
Lynne,F,58732,10,58722
Lynnea,F,82,0,82
Lynnel,F,7,0,7
Lynnell,F,17,0,17
Lynnett,F,5,0,5
Lynnetta,F,10,0,10
Lynnette,F,11678,0,11678
Lynnex,F,20,0,20
Lynnie,F,5,0,5
Lynnix,F,5,0,5
Lynnlee,F,309,0,309
Lynnleigh,F,21,0,21
Lynnmarie,F,18,0,18
Lynnon,F,5,0,5
Lynnox,F,67,0,67
Lynnsey,F,15,0,15
Lynsey,F,2911,0,2911
Lynsie,F,100,0,100
Lynwood,M,2167,2167,0
Lynx,M,22,22,0
Lynzee,F,41,0,41
Lynzi,F,17,0,17
Lynzie,F,22,0,22
Lyon,M,218,218,0
Lyra,F,5231,0,5231
Lyric,F,21760,3037,18723
Lyrica,F,251,0,251
Lyrical,F,10,0,10
Lyrik,F,403,111,292
Lyriq,F,127,0,127
Lysa,F,37,0,37
Lysander,M,63,63,0
Lysandra,F,27,0,27
Lysette,F,258,0,258
Lysle,M,11,11,0
Lyssa,F,160,0,160
Lytzy,F,5,0,5
Lyvia,F,10,0,10
Lyza,F,37,0,37
Lyzeth,F,5,0,5
Lyzette,F,69,0,69
Ma,F,153,0,153
Maahi,F,76,0,76
Maahir,M,5,5,0
Maalik,M,26,26,0
Maaliyah,F,11,0,11
Maame,F,5,0,5
Maanvi,F,38,0,38
Maanya,F,50,0,50
Maasai,M,5,5,0
Maayan,F,162,0,162
Maaz,M,126,126,0
Mabel,F,78674,0,78674
Mabell,F,62,0,62
Mabelle,F,69,0,69
Mable,F,40025,0,40025
Mabry,F,525,0,525
Mac,M,5434,5434,0
Macady,F,11,0,11
Macaela,F,27,0,27
Macala,F,5,0,5
Macallan,M,26,26,0
Macarena,F,61,0,61
Macari,M,5,5,0
Macaria,F,85,0,85
Macario,M,1562,1562,0
Macarthur,M,178,178,0
Macaulay,M,16,16,0
Macayla,F,859,0,859
Mace,M,189,189,0
Macedonio,M,56,56,0
Macee,F,511,0,511
Macel,F,308,0,308
Macen,M,70,70,0
Macenzie,F,5,0,5
Maceo,M,606,606,0
Macey,F,9271,0,9271
Machai,M,10,10,0
Machele,F,16,0,16
Machell,F,10,0,10
Machelle,F,1290,0,1290
Machi,M,15,15,0
Maci,F,19357,0,19357
Maciah,M,27,27,0
Macie,F,19066,0,19066
Maciej,M,102,102,0
Maciel,F,31,0,31
Macil,F,87,0,87
Mack,M,32962,32962,0
Mackay,M,12,12,0
Mackayla,F,238,0,238
Mackenna,F,1823,0,1823
Mackensie,F,64,0,64
Mackenson,M,5,5,0
Mackenzee,F,81,0,81
Mackenzi,F,605,9,596
Mackenzie,F,143043,5542,137501
Mackenzy,F,140,0,140
Mackey,M,15,15,0
Mackie,F,67,35,32
Mackinzie,F,80,0,80
Macklin,M,806,806,0
Macklyn,F,10,0,10
Mackson,M,5,5,0
Mackynzie,F,17,0,17
Maclain,M,10,10,0
Maclan,M,5,5,0
Maclean,M,5,5,0
Maclin,M,27,27,0
Maclovia,F,10,0,10
Maclovio,M,5,5,0
Macon,M,419,414,5
Macrina,F,10,0,10
Macsen,M,16,16,0
Macy,F,29186,13,29173
Macyn,F,104,0,104
Mada,F,11,0,11
