Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Katrin,50,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katrina,98269,2163,368,1656,986,11834,1447,829,195,834,5408,2990,230,512,4919,2463,684,951,1452,1661,633,1604,1964,4334,1689,1406,1693,328,592,436,426,2003,754,6260,2690,193,4161,1178,1482,4217,186,1421,222,1994,5790,909,165,2582,2369,829,2031,146
Katrine,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katrinia,15,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katryn,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katryna,94,0,0,0,0,67,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,0,0,5,0,0,0
Katsue,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katsuji,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katsuko,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katsumi,167,0,0,0,0,64,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kattaleia,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0
Kattaleya,85,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Kattia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kattie,2426,302,0,0,90,165,0,0,0,0,23,241,0,0,11,6,0,0,5,98,0,0,5,22,0,866,0,0,0,0,0,0,0,17,309,0,18,0,0,6,0,50,0,101,86,0,0,5,0,0,0,0
Kattleya,52,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Katty,235,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Katy,15338,117,13,181,151,2229,213,40,0,0,443,338,0,47,644,322,237,168,101,290,16,98,230,519,395,65,351,46,81,5,19,143,22,768,443,11,646,454,251,459,5,31,0,303,3221,145,5,255,432,22,356,7
Katya,1424,0,0,42,0,636,28,0,0,0,68,0,0,0,70,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,7,0,99,5,0,5,0,0,18,0,0,0,0,394,0,0,7,22,0,0,0
Katye,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaua,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauan,181,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaui,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaula,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaulana,111,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaulder,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Kaushal,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaushik,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavan,54,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Kavari,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaveer,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaveh,43,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaven,37,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0
Kaveon,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,0,0,0,0,0
Kavi,187,0,0,0,0,136,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kavin,755,5,0,0,0,277,0,0,0,0,11,12,0,0,34,0,0,0,0,15,0,6,6,15,5,0,0,0,0,0,0,74,0,38,0,0,12,0,0,5,0,0,0,0,228,0,0,7,5,0,0,0
Kavion,420,9,0,0,5,5,0,0,0,0,42,33,0,0,60,5,0,0,0,0,0,0,0,22,0,22,5,0,0,0,0,0,0,15,26,0,0,0,0,0,0,17,0,57,69,0,0,18,0,0,10,0
Kavious,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Kavir,32,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Kavish,40,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Kavita,139,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavon,1238,0,0,0,0,98,0,0,0,29,89,72,0,0,111,10,0,0,0,22,0,123,0,108,0,0,0,0,0,0,0,55,0,195,33,0,81,0,0,22,0,28,0,5,55,0,0,96,0,0,6,0
Kavya,1023,0,0,0,0,335,0,0,0,0,0,26,0,0,121,0,0,0,0,0,0,6,29,10,0,0,0,0,0,0,0,200,0,59,5,0,16,0,0,34,0,0,0,0,135,0,0,18,29,0,0,0
Kawai,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawan,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawana,252,14,0,0,0,0,0,0,0,0,6,35,0,0,19,0,0,0,0,44,0,0,0,13,0,6,7,0,0,0,0,12,0,62,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Kawanda,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawanna,89,0,0,0,0,0,0,0,0,0,0,37,0,0,6,0,0,0,0,16,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Kawaski,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawehi,66,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawelo,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawena,77,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi,57,0,0,5,0,12,0,0,0,0,8,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Kawika,770,0,0,0,0,84,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay,94942,1364,12,468,1115,5201,1106,157,127,303,1333,2025,406,868,5701,3393,3393,2146,1091,1421,109,844,394,6499,3507,1032,2360,635,1734,40,35,801,375,3461,3151,762,6259,2185,1234,5875,19,1021,1011,1658,6926,1428,62,1429,2099,1126,4950,291
Kaya,7968,42,5,195,21,1781,235,95,0,0,415,183,204,31,500,121,21,10,36,87,5,152,202,190,99,0,110,0,7,19,5,245,16,630,221,0,249,36,132,294,0,46,0,113,437,87,0,268,310,11,102,0
Kayah,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayal,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayan,92,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayana,107,0,0,0,0,25,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Kayani,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayanna,66,0,0,0,0,12,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Kaybree,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22,0,0,0,0,0,0
Kayce,2202,32,0,29,22,186,27,13,0,0,89,130,0,7,64,21,19,22,48,36,0,19,8,28,22,23,66,0,18,6,0,18,5,52,95,5,53,54,0,87,0,122,0,135,505,29,0,49,31,9,18,0
Kaycee,5274,57,0,145,12,847,71,0,0,0,343,213,0,22,104,165,5,34,57,100,0,24,21,196,42,70,130,63,5,21,0,37,20,193,144,5,229,168,55,172,0,22,0,129,839,284,0,33,159,8,18,12
Kaycen,666,29,0,0,31,25,0,0,0,0,51,68,0,0,6,11,0,0,11,56,0,20,0,5,0,39,0,0,0,0,0,0,0,0,28,0,36,5,0,11,0,37,0,57,126,0,0,14,0,0,0,0
Kayceon,31,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0
Kayci,252,0,0,7,0,53,0,0,0,0,5,5,0,0,0,11,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,14,0,0,0,5,115,5,0,0,0,0,0,0
Kaycie,600,0,0,5,0,196,0,0,0,0,24,5,0,0,0,0,0,0,0,28,0,0,0,24,0,0,11,0,0,0,0,0,0,5,11,0,30,10,0,6,0,0,0,6,217,16,0,6,0,0,0,0
Kayda,19,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Kaydan,40,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Kaydance,562,10,0,9,0,74,0,0,0,0,42,27,0,0,0,36,0,0,19,0,5,0,0,11,0,5,13,0,0,0,0,0,5,13,28,0,45,28,8,19,0,5,0,31,97,18,0,0,9,5,0,0
Kayde,41,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Kaydee,703,5,0,12,0,187,0,0,0,0,40,29,5,11,5,0,0,0,0,5,0,0,0,10,0,5,12,0,0,0,0,0,0,0,9,0,11,11,0,0,0,0,0,11,234,91,0,0,10,0,0,0
Kayden,74109,1631,180,1293,970,6052,835,722,214,172,5156,3628,293,502,2521,1892,713,627,1404,1871,246,1449,1157,2132,879,1253,1766,159,382,598,194,1553,309,3990,3117,176,2862,1109,714,2623,216,1668,174,2112,6251,1276,90,1833,1354,487,1200,104
Kaydence,16743,397,45,389,328,1143,291,48,16,0,726,708,88,153,425,640,179,236,496,402,79,170,125,543,217,214,529,73,94,150,18,118,114,512,686,37,853,469,198,509,5,394,73,539,1721,303,16,383,400,157,266,68
Kaydi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaydie,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Kaydin,369,0,0,0,0,79,0,0,0,0,27,17,0,0,6,12,0,0,0,5,0,0,0,16,0,0,16,0,0,0,0,0,0,36,11,0,27,0,0,27,0,0,0,0,58,0,0,0,27,0,5,0
Kaydince,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Kaydon,350,16,0,0,0,47,0,0,0,0,31,30,0,0,11,16,0,0,0,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,28,0,0,5,0,0,0,5,118,5,0,0,0,0,5,0
Kaydyn,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaye,9974,224,0,0,149,509,68,0,0,0,154,314,0,127,513,293,332,162,189,158,0,57,0,847,392,134,198,13,120,0,0,0,12,231,591,74,592,320,78,451,0,172,79,247,701,468,0,222,207,34,542,0
Kayelee,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayelynn,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayhan,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayin,12,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayla,342931,6478,735,5041,3355,33491,4677,3606,965,982,18526,11895,1536,1531,13554,8207,3740,3298,6565,6939,1542,6876,7491,11760,6720,4026,7151,1059,1815,2205,1395,9558,1783,22179,10616,1421,14718,3891,3841,15450,1599,5699,1159,9195,25481,2331,595,8843,6168,3227,7429,587
Kaylaann,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylah,4750,12,0,48,5,967,12,15,5,11,418,236,12,0,272,31,0,0,5,18,0,208,55,157,6,0,31,0,0,18,0,214,0,543,170,0,165,5,0,245,0,16,0,35,591,0,0,179,33,0,12,0
Kaylahni,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaylamarie,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylan,2593,133,0,0,41,294,10,0,0,0,169,231,0,0,86,43,0,0,43,142,0,11,22,36,0,90,36,0,0,0,0,5,0,80,240,0,61,32,0,41,0,54,0,180,446,0,0,56,6,0,5,0
Kaylana,72,0,0,0,0,62,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Kaylanee,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kaylani,7913,73,0,219,26,1628,95,148,10,0,819,260,0,0,352,84,22,40,32,92,0,93,270,73,54,52,60,0,21,101,0,329,53,613,249,0,142,40,47,285,19,86,0,101,860,19,0,151,176,5,114,0
Kaylanie,254,0,0,12,0,139,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,29,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0
Kaylanni,22,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Kaylany,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Kayle,2018,29,0,5,15,387,10,5,0,0,161,68,0,0,103,40,0,5,17,39,0,10,0,121,22,7,44,0,0,0,0,0,0,108,44,0,185,24,0,99,0,5,0,58,337,0,0,32,28,0,10,0
Kaylea,1233,0,0,0,54,67,5,0,0,0,61,22,0,0,43,34,39,17,19,28,0,0,0,42,20,0,97,0,0,0,0,0,0,32,37,0,58,68,10,41,0,0,0,77,305,0,0,24,5,20,8,0
Kayleah,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayleb,965,16,0,0,0,207,5,6,0,0,118,54,0,0,31,17,0,0,0,5,0,5,24,39,0,5,0,0,0,0,0,5,5,68,34,0,45,0,0,33,0,0,0,17,198,5,0,5,12,0,6,0
Kaylee,136926,2470,396,2697,1857,14569,2142,1141,298,95,6843,4416,505,1015,4604,3499,1873,1585,3164,2171,579,1852,2068,4525,2473,1654,3359,497,1130,1084,509,2475,809,6350,4211,546,5686,2530,1743,4788,397,1858,564,3858,13081,2533,161,3007,3191,1311,2461,296
Kayleeann,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayleen,4453,0,0,191,0,1495,72,5,0,0,289,32,0,0,117,21,30,0,5,0,0,10,45,99,38,0,5,0,11,23,0,160,0,552,15,0,73,0,49,121,0,0,7,5,711,79,0,38,150,0,5,0
Kayleena,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylei,729,31,0,6,0,116,7,0,0,0,64,65,0,0,11,15,0,0,6,39,0,5,0,10,0,10,20,0,0,0,0,10,0,35,36,0,32,0,0,11,0,0,0,25,159,0,0,11,5,0,0,0
Kayleigh,32588,856,41,529,428,1824,411,480,63,0,1671,1404,12,51,999,848,285,319,701,840,168,686,967,1145,254,692,676,36,165,126,235,902,175,2066,1544,21,1628,447,147,1482,149,686,31,950,2613,137,38,1326,517,304,502,11
Kaylen,5348,209,0,40,51,825,14,5,0,0,393,412,11,0,229,132,7,37,74,130,0,106,10,95,28,128,96,0,0,10,0,55,5,219,283,0,169,98,5,44,0,145,0,215,847,7,0,135,74,5,0,0
Kaylena,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylene,2109,0,0,65,0,648,43,7,0,0,35,0,0,6,8,122,61,50,0,0,0,0,0,46,0,0,12,0,5,5,0,0,12,199,0,0,175,0,15,198,0,0,0,0,118,178,0,5,85,0,11,0
Kayler,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayley,6524,116,0,106,48,1055,74,28,0,0,427,257,0,0,300,190,40,40,111,84,0,70,144,218,112,32,152,5,10,0,5,114,5,336,305,0,357,70,48,279,0,89,0,168,611,68,0,159,148,41,102,0
Kayli,5001,37,0,92,31,717,79,0,0,0,352,210,11,10,296,148,10,56,69,85,0,38,58,190,101,21,125,0,5,11,0,24,0,278,138,0,266,120,47,140,0,18,0,110,683,133,0,86,135,7,64,0
Kaylia,27,0,0,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayliana,137,0,0,0,0,37,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,10,0,5,0,0,15,0,0,0,0,29,0,0,0,0,0,5,0
Kaylie,20101,342,5,419,199,2992,348,138,5,0,1050,576,72,91,810,538,214,200,284,499,14,247,328,620,353,172,469,10,134,136,32,317,59,1015,502,11,838,309,288,644,12,204,23,469,2289,452,0,360,555,114,343,0
Kayliegh,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylin,17078,347,0,264,189,1946,230,136,0,18,1088,779,31,0,713,468,140,108,282,460,16,381,300,648,256,284,432,0,37,82,5,389,14,1140,626,0,721,239,136,672,10,330,0,390,1498,68,0,488,353,39,325,0
Kaylina,47,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylinn,30,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Kayln,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Kaylob,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylon,449,5,0,0,47,16,0,0,0,0,5,25,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,19,237,0,0,0,0,0,0,0
